order_id,order_date,year,month,salesperson,client_name,client_segment,client_city,region,product_name,product_category,quantity,unit_price,discount_pct,discount_amount,gross_revenue,net_revenue,channel,is_returned,return_date,monthly_target
DM-010029,2005-01-01,2005,1,Michael Scott,Blue Cross Health,Enterprise,New York,Northeast,Copy Paper - Premium (Case),Paper,1,57.47,0.15,8.62,57.47,48.85,Direct,False,,114.98
DM-001029,2005-01-01,2005,1,Dwight Schrute,Dunmore Correctional,Government,Dunmore,Northeast,Copy Paper - Premium (Case),Paper,10,52.05,0.0,0.0,520.54,520.54,Phone,False,,252.95
DM-001018,2005-01-01,2005,1,Dwight Schrute,Gerber & Associates,Mid-Market,New York,Northeast,Manila Folders (Pack),Office Supplies,3,9.37,0.0,0.0,28.11,28.11,Email,False,,45.95
DM-011929,2005-01-01,2005,1,Stanley Hudson,Prestige Direct,Mid-Market,Scranton,Northeast,Color Copy Paper (Pack),Paper,12,28.09,0.0,0.0,337.12,337.12,Direct,False,,53.34
DM-010013,2005-01-02,2005,1,Michael Scott,Dunmore Correctional,Government,Dunmore,Northeast,Laser Toner - Color,Ink & Toner,1,117.41,0.1,11.74,117.41,105.67,Referral,False,,250.89
DM-010022,2005-01-02,2005,1,Michael Scott,Poor Richard's Pub,SMB,Scranton,Northeast,Specialty Paper - Glossy (Pack),Paper,3,34.47,0.1,10.34,103.42,93.08,Email,False,,73.16
DM-010017,2005-01-02,2005,1,Michael Scott,Dunder Mifflin Utica,Internal,Utica,Northeast,Specialty Paper - Glossy (Pack),Paper,5,34.37,0.2,34.37,171.85,137.48,Phone,False,,73.16
DM-001006,2005-01-02,2005,1,Dwight Schrute,Dunmore Correctional,Government,Dunmore,Northeast,Printer Ink - Color,Ink & Toner,2,27.97,0.0,0.0,55.95,55.95,Direct,False,,137.95
DM-006265,2005-01-03,2005,1,Jim Halpert,Prestige Direct,Mid-Market,Scranton,Northeast,Recycled Paper - Letter (Case),Paper,1,39.27,0.0,0.0,39.27,39.27,Direct,False,,127.1
DM-001005,2005-01-03,2005,1,Dwight Schrute,Northeast PA Bank,Enterprise,Scranton,Northeast,Specialty Paper - Glossy (Pack),Paper,6,35.65,0.15,32.09,213.92,181.83,Email,False,,160.95
